#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
2.0,23,34.498761
-3.0,18,34.556076
-2.0,18,34.611676
2.0,18,34.665951
4.0,23,34.736642
1.0,18,34.790057
-1.0,18,34.842602
0.0,19,34.896068
4.0,20,34.950274
0.0,18,35.001654
-4.0,18,35.052816
-1.0,22,35.115833
-1.0,18,35.492813
-3.0,20,35.552811
-4.0,18,35.603942
1.0,23,35.66798
-2.0,18,35.718982
4.0,18,35.768842
3.0,18,35.817229
1.0,20,35.873481
4.0,23,35.937203
-4.0,21,35.997387
1.0,20,36.052197
-2.0,18,36.101277
2.0,18,36.154152
4.0,18,36.202668
-5.0,22,36.615178
0.0,18,36.663898
-4.0,18,36.714897
4.0,18,36.763703
-3.0,18,36.814444
0.0,18,36.863729
4.0,18,36.914487
2.0,18,36.96424
4.0,21,37.02297
4.0,18,37.072129
0.0,21,37.133617
-4.0,18,37.18272
4.0,20,37.23845
2.0,21,37.619937
-5.0,18,37.668458
0.0,21,37.726908
-3.0,20,37.781299
4.0,18,37.832473
0.0,21,37.890813
2.0,18,37.941843
-1.0,18,37.992083
-2.0,23,38.057031
-1.0,21,38.116693
-1.0,23,38.178913
5.0,18,38.230715
-2.0,18,38.28184
4.0,22,38.661808
0.0,18,38.709405
2.0,21,38.768561
2.0,18,38.818369
-1.0,21,38.87844
4.0,18,38.930194
-1.0,19,38.983665
4.0,18,39.032304
-4.0,19,39.084213
-1.0,18,39.134649
0.0,23,39.200404
-4.0,18,39.251737
0.0,18,39.301206
1.0,21,39.682137
2.0,18,39.733054
1.0,18,39.782779
4.0,18,39.838144
0.0,24,39.903784
2.0,19,39.957673
0.0,18,40.007658
2.0,21,40.065699
-2.0,18,40.12614
-6.0,20,40.185612
4.0,20,40.241413
1.0,19,40.29398
2.0,20,40.354888
-2.0,18,40.723175
1.0,18,40.774946
1.0,18,40.8222
-2.0,18,40.87253
3.0,21,40.932211
0.0,19,40.985655
1.0,19,41.038256
0.0,18,41.089683
5.0,18,41.141114
-3.0,18,41.191603
-3.0,18,41.240476
-1.0,21,41.328749
1.0,18,41.405381
-1.0,18,41.485312
1.0,23,41.968871
4.0,20,42.023106
0.0,18,42.07169
1.0,18,42.123427
-4.0,18,42.171478
-5.0,20,42.225579
-5.0,18,42.275582
-4.0,24,42.342081
-1.0,21,42.4
-1.0,18,42.450069
4.0,18,42.499577
0.0,20,42.559137
-1.0,18,42.607931
3.0,20,42.978165
-3.0,18,43.029116
4.0,18,43.077769
-3.0,18,43.133933
-2.0,18,43.184449
4.0,20,43.241104
-1.0,18,43.291756
-3.0,20,43.34851
-1.0,19,43.399704
0.0,19,43.452996
6.0,20,43.506125
6.0,20,43.565164
-3.0,18,43.614809
2.0,18,43.665622
-2.0,18,44.034657
1.0,18,44.084883
-3.0,18,44.136899
1.0,18,44.189197
-4.0,19,44.241537
-1.0,18,44.292624
3.0,18,44.341766
1.0,20,44.397908
5.0,18,44.447913
-5.0,18,44.499259
-1.0,18,44.553313
-1.0,18,44.604943
3.0,18,44.654856
4.0,20,44.711606
1.0,20,45.084037
-1.0,18,45.135574
-3.0,18,45.186952
-1.0,18,45.235353
-5.0,18,45.284815
-4.0,18,45.333102
3.0,22,45.393115
1.0,23,45.4559
-2.0,18,45.512354
1.0,21,45.583425
2.0,21,45.645555
-4.0,21,45.707506
3.0,22,45.77792
4.0,19,46.202564
-2.0,18,46.264243
-5.0,20,46.324061
-4.0,18,46.380082
2.0,20,46.439306
4.0,20,46.499282
1.0,18,46.555434
1.0,18,46.610938
-3.0,21,46.67371
2.0,20,46.74325
1.0,18,46.797413
2.0,18,46.852047
-3.0,18,46.907049
4.0,18,47.365992
-1.0,18,47.420981
0.0,18,47.475288
3.0,18,47.532766
-2.0,18,47.586682
-6.0,21,47.654699
-1.0,18,47.712782
3.0,19,47.770611
-4.0,19,47.826092
3.0,19,47.885027
-4.0,18,47.945852
-3.0,19,48.005891
1.0,18,48.061887
-2.0,19,48.119613
-3.0,21,48.588467
4.0,18,48.642269
-5.0,18,48.694276
-2.0,18,48.748518
-2.0,18,48.802281
2.0,22,48.870094
-4.0,20,48.929448
-2.0,18,48.982335
-3.0,20,49.044443
3.0,18,49.097294
-3.0,18,49.151433
0.0,18,49.204501
0.0,18,49.258003
0.0,20,49.315898
4.0,18,49.766346
-3.0,18,49.81826
-3.0,18,49.873302
-2.0,18,49.929256
-5.0,19,49.986936
-2.0,18,50.041334
-3.0,18,50.093653
0.0,18,50.149269
-3.0,18,50.201117
-2.0,18,50.253535
-4.0,18,50.306319
4.0,18,50.361281
-2.0,21,50.423007
4.0,18,50.475528
0.0,18,50.927929
3.0,19,50.987776
0.0,18,51.042148
-3.0,18,51.095097
-3.0,18,51.153003
-4.0,18,51.209121
2.0,18,51.261688
-2.0,18,51.317059
-3.0,19,51.371396
1.0,18,51.425328
-4.0,18,51.477317
-1.0,18,51.534265
-5.0,18,51.587389
-1.0,19,51.65177
5.0,18,52.103507
-1.0,18,52.165782
-4.0,18,52.225703
2.0,21,52.295044
2.0,20,52.352698
3.0,20,52.412732
3.0,20,52.471644
-6.0,18,52.529005
-4.0,18,52.582254
-2.0,20,52.642019
-2.0,21,52.703782
-2.0,18,52.760735
-4.0,20,52.822037
4.0,19,53.282396
1.0,19,53.34744
2.0,18,53.400109
2.0,20,53.4601
-4.0,20,53.523297
-4.0,18,53.577422
-4.0,18,53.631972
-4.0,18,53.688603
-4.0,18,53.744535
4.0,20,53.806233
-5.0,18,53.863391
0.0,21,53.924563
-2.0,18,53.978964
-4.0,18,54.039048
-1.0,19,54.468678
1.0,18,54.523342
-2.0,18,54.580806
0.0,20,54.640228
-2.0,18,54.697029
2.0,18,54.751992
-3.0,18,54.807057
0.0,18,54.859676
-4.0,19,54.916519
-4.0,18,54.972353
-5.0,18,55.024976
4.0,22,55.09695
0.0,20,55.159588
4.0,18,55.612445
-7.0,18,55.665227
4.0,18,55.719316
0.0,20,55.78444
3.0,22,55.849889
1.0,21,55.911983
5.0,18,55.964004
3.0,18,56.019736
-4.0,22,56.082665
1.0,20,56.149776
-1.0,18,56.210427
2.0,18,56.263035
1.0,21,56.326186
-2.0,20,56.795358
-1.0,18,56.848314
3.0,20,56.908157
0.0,20,56.968575
-4.0,18,57.02401
4.0,18,57.076593
-4.0,18,57.12867
0.0,18,57.182097
0.0,18,57.234978
-3.0,18,57.288124
-1.0,18,57.344764
-4.0,18,57.398977
-2.0,18,57.452155
-3.0,20,57.512197
4.0,23,57.984608
-2.0,18,58.038263
-3.0,23,58.105014
-1.0,18,58.163146
2.0,19,58.219238
2.0,18,58.2767
2.0,20,58.335327
-4.0,19,58.396285
4.0,20,58.454875
3.0,21,58.520452
-3.0,22,58.58636
4.0,21,58.64865
1.0,23,58.718595
0.0,19,59.173585
0.0,18,59.231596
-2.0,18,59.284832
0.0,19,59.341482
-4.0,18,59.393138
-1.0,18,59.447142
2.0,20,59.504611
-4.0,18,59.561938
-4.0,18,59.615688
2.0,20,59.674775
-2.0,18,59.727724
-5.0,18,59.782143
0.0,18,59.834529
-4.0,20,60.293644
3.0,21,60.359599
-1.0,21,60.420743
-4.0,18,60.473911
1.0,22,60.54138
5.0,21,60.603722
-4.0,21,60.663413
4.0,21,60.723123
-4.0,18,60.775904
4.0,20,60.83586
0.0,18,60.888134
4.0,22,60.955674
-4.0,18,61.009588
1.0,18,61.434761
-1.0,20,61.493873
-3.0,18,61.554202
-4.0,18,61.608803
1.0,18,61.66149
4.0,18,61.714472
-5.0,18,61.767891
4.0,18,61.822544
4.0,18,61.87934
-5.0,18,61.932569
-3.0,18,61.985734
2.0,18,62.03786
-3.0,18,62.089269
1.0,18,62.143106
1.0,18,62.519505
4.0,22,62.579801
-4.0,18,62.627564
2.0,22,62.6905
0.0,18,62.739195
1.0,18,62.788945
1.0,18,62.836977
4.0,18,62.88745
-4.0,18,62.936384
-4.0,19,62.989929
3.0,18,63.040686
-6.0,18,63.092008
3.0,18,63.143738
0.0,18,63.194811
-2.0,18,63.565753
-3.0,18,63.614575
-1.0,18,63.665882
-4.0,18,63.71499
2.0,19,63.768093
0.0,20,63.821874
1.0,20,63.87878
0.0,18,63.928433
-4.0,20,63.983713
-4.0,18,64.034856
-5.0,20,64.091472
-3.0,18,64.141784
-5.0,18,64.19236
-6.0,20,64.247416
-1.0,18,64.619513
4.0,18,64.672063
-2.0,18,64.722405
4.0,21,64.780538
-3.0,19,64.831799
-1.0,18,64.883095
4.0,18,64.933415
2.0,18,64.981382
-1.0,22,65.042213
0.0,19,65.095273
-3.0,19,65.14892
-3.0,18,65.198775
3.0,20,65.254416
-2.0,23,65.638414
0.0,18,65.688305
-5.0,20,65.741566
-4.0,18,65.79013
1.0,18,65.841816
-3.0,18,65.891201
5.0,18,65.941012
-1.0,18,65.990074
-1.0,18,66.038804
0.0,18,66.08868
-2.0,18,66.140655
4.0,18,66.190731
3.0,18,66.24342
4.0,18,66.292535
-2.0,19,66.702649
-2.0,18,66.752192
2.0,21,66.812465
3.0,18,66.862031
1.0,18,66.911638
3.0,18,66.959298
0.0,18,67.007904
3.0,18,67.057844
2.0,22,67.120566
0.0,18,67.170208
0.0,22,67.232352
1.0,18,67.281709
-4.0,18,67.336736
0.0,20,67.393507
2.0,21,67.819478
5.0,20,67.887227
-2.0,18,67.937421
0.0,18,67.988398
1.0,18,68.037982
-3.0,18,68.089741
1.0,19,68.149534
0.0,18,68.20423
-2.0,19,68.26057
3.0,18,68.31658
-3.0,18,68.369663
-1.0,18,68.423523
1.0,18,68.478705
1.0,18,68.93653
-3.0,20,69.001075
1.0,18,69.059131
1.0,20,69.127139
5.0,18,69.182257
-1.0,18,69.236088
0.0,18,69.288315
2.0,18,69.341166
0.0,18,69.394656
4.0,18,69.448939
-3.0,18,69.504777
-2.0,21,69.571013
4.0,18,69.625632
-4.0,18,69.679238
3.0,18,70.138579
0.0,18,70.192665
3.0,19,70.248693
2.0,18,70.304727
0.0,18,70.356942
2.0,20,70.421615
-4.0,20,70.484129
5.0,20,70.546704
-5.0,18,70.599452
1.0,21,70.661832
1.0,18,70.71512
3.0,20,70.775088
-4.0,19,70.829438
3.0,20,70.888943
-4.0,18,71.341934
-4.0,18,71.394738
2.0,18,71.447566
1.0,19,71.504886
4.0,20,71.566756
2.0,20,71.627442
3.0,18,71.680488
2.0,21,71.743332
3.0,18,71.803124
-2.0,18,71.859246
-4.0,18,71.910127
2.0,23,71.978492
2.0,18,72.031732
-1.0,22,72.49683
2.0,19,72.555926
-4.0,18,72.61066
4.0,18,72.667194
-2.0,18,72.723078
0.0,18,72.776361
0.0,21,72.838626
-4.0,18,72.89309
0.0,20,72.950722
-4.0,18,73.002806
4.0,18,73.054637
2.0,18,73.111158
-2.0,18,73.164838
-1.0,18,73.219095
4.0,20,73.69396
0.0,18,73.746042
-3.0,22,73.816771
-2.0,18,73.873002
3.0,20,73.933172
-3.0,23,73.999924
-5.0,18,74.05896
-4.0,18,74.120909
-2.0,20,74.181565
-2.0,19,74.23947
-2.0,18,74.292408
-2.0,20,74.354402
-2.0,18,74.408757
4.0,18,74.862737
3.0,18,74.916687
4.0,18,74.971245
1.0,18,75.025334
1.0,21,75.086078
1.0,18,75.139873
0.0,18,75.191401
3.0,18,75.244701
-2.0,18,75.301215
1.0,20,75.362888
3.0,18,75.416559
0.0,18,75.470836
2.0,18,75.529417
0.0,20,75.590115
0.0,20,76.051235
-4.0,18,76.104487
-2.0,18,76.166146
-4.0,21,76.237259
0.0,20,76.304729
0.0,20,76.369249
-2.0,18,76.424094
-1.0,18,76.50222
1.0,18,76.589321
-4.0,18,76.670264
-4.0,22,76.768048
-4.0,18,76.880099
2.0,18,76.946593
-4.0,18,77.400721
2.0,18,77.454665
0.0,20,77.513033
0.0,20,77.576059
-4.0,18,77.632354
5.0,20,77.694866
-2.0,20,77.754681
-3.0,18,77.817434
0.0,18,77.877738
-3.0,18,77.935294
4.0,18,77.991061
-5.0,18,78.048813
-2.0,18,78.105722
-3.0,18,78.163563
0.0,19,78.592685
2.0,21,78.65447
-2.0,18,78.709676
0.0,20,78.775117
0.0,18,78.831541
0.0,18,78.887384
2.0,21,78.952188
-1.0,18,79.006009
-2.0,18,79.06178
-5.0,21,79.129468
0.0,18,79.18508
-4.0,18,79.239629
-1.0,18,79.302359
-3.0,20,79.374922
4.0,20,79.802059
-1.0,21,79.864473
0.0,18,79.922023
0.0,18,79.975639
-1.0,18,80.030221
0.0,19,80.089351
-5.0,20,80.154391
2.0,19,80.21284
-5.0,18,80.269998
-1.0,18,80.326
-4.0,18,80.379722
0.0,21,80.444541
3.0,21,80.512853
4.0,20,80.974528
-4.0,20,81.038939
-1.0,18,81.093839
-4.0,18,81.149065
4.0,18,81.204927
3.0,18,81.258955
1.0,18,81.312353
-3.0,20,81.371057
-2.0,18,81.425191
-4.0,18,81.486083
-4.0,18,81.54395
-4.0,18,81.600959
0.0,18,81.656048
-1.0,23,81.723342
3.0,18,82.178508
0.0,21,82.241062
6.0,18,82.297761
-1.0,18,82.351998
0.0,19,82.405534
-4.0,18,82.45878
-2.0,18,82.512631
-4.0,18,82.567247
5.0,18,82.619625
-4.0,21,82.688549
4.0,18,82.7406
4.0,23,82.811059
-2.0,18,82.862674
1.0,18,83.31534
-2.0,20,83.381397
1.0,18,83.436515
-1.0,18,83.496081
0.0,20,83.559897
-2.0,18,83.615174
3.0,18,83.670695
-4.0,18,83.727674
-2.0,20,83.784665
0.0,18,83.841069
3.0,18,83.896315
-3.0,21,83.957806
-1.0,18,84.010216
-2.0,18,84.062437
4.0,18,84.514605
0.0,18,84.56842
-1.0,18,84.622977
-4.0,18,84.674451
-2.0,20,84.733849
2.0,20,84.792917
0.0,18,84.845278
-2.0,19,84.902443
-1.0,20,84.96044
-1.0,20,85.020087
2.0,18,85.070411
-4.0,18,85.142801
2.0,19,85.210772
1.0,18,85.265103
2.0,18,85.720699
-2.0,18,85.773406
-2.0,19,85.827678
-3.0,20,85.886369
0.0,18,85.938442
-3.0,20,86.002303
-3.0,20,86.067644
-1.0,20,86.132892
-1.0,22,86.212407
-3.0,21,86.286825
1.0,20,86.357451
2.0,18,86.416378
-4.0,18,86.47102
-3.0,20,86.888452
-2.0,23,86.950406
-3.0,18,86.999964
2.0,20,87.057565
-4.0,18,87.113135
-4.0,19,87.171745
4.0,18,87.230313
-1.0,18,87.285352
1.0,18,87.338219
0.0,18,87.39141
-4.0,18,87.444193
-1.0,18,87.498808
-2.0,18,87.554024
0.0,18,88.005715
6.0,18,88.059249
-2.0,18,88.111883
0.0,21,88.176526
0.0,20,88.236235
4.0,23,88.304598
2.0,19,88.360083
5.0,19,88.418672
-4.0,22,88.48431
0.0,20,88.54705
1.0,18,88.602185
-3.0,18,88.655453
1.0,21,88.722385
1.0,18,89.181336
3.0,21,89.243364
0.0,20,89.302565
3.0,18,89.35544
-5.0,18,89.414833
3.0,19,89.471816
-4.0,18,89.529376
1.0,18,89.584297
-4.0,18,89.634526
-1.0,18,89.688268
1.0,21,89.751388
-4.0,18,89.804289
-2.0,18,89.858363
3.0,22,89.923474
-4.0,18,90.295404
-4.0,18,90.345302
-2.0,18,90.393968
-1.0,18,90.443217
-5.0,18,90.492328
-5.0,18,90.546244
-4.0,20,90.602535
1.0,19,90.653107
-2.0,18,90.70301
3.0,18,90.750553
2.0,18,90.799198
-3.0,18,90.847914
1.0,21,90.903279
-5.0,21,90.960449
0.0,18,91.331585
4.0,20,91.386844
4.0,18,91.435024
-2.0,18,91.485817
4.0,18,91.539392
-3.0,18,91.591431
2.0,18,91.641117
3.0,18,91.690246
1.0,20,91.745862
-2.0,19,91.799876
-3.0,19,91.851752
-1.0,20,91.907785
0.0,18,91.957714
-1.0,19,92.331115
-4.0,18,92.381533
1.0,18,92.436964
-4.0,18,92.489799
-4.0,18,92.544857
1.0,18,92.597869
-3.0,18,92.649991
-5.0,18,92.701812
0.0,18,92.752863
-3.0,18,92.804722
-1.0,18,92.855057
0.0,18,92.906854
-3.0,18,92.956726
5.0,18,93.007895
-4.0,18,93.056989
1.0,20,93.432491
-2.0,18,93.48562
4.0,20,93.543903
-4.0,20,93.599839
-2.0,18,93.650276
3.0,18,93.701128
-3.0,19,93.754138
2.0,18,93.804809
-2.0,18,93.856895
2.0,20,93.910641
-2.0,18,93.959218
-2.0,18,94.009835
-1.0,18,94.058944
0.0,18,94.428471
-3.0,18,94.479637
-2.0,18,94.532583
-1.0,19,94.586303
-1.0,18,94.637301
0.0,20,94.693353
-3.0,18,94.744323
3.0,18,94.796128
4.0,18,94.844348
0.0,18,94.894165
-4.0,20,94.950308
1.0,18,95.000909
0.0,19,95.052251
0.0,18,95.101175
4.0,19,95.475324
-1.0,20,95.537357
-4.0,18,95.586034
-5.0,18,95.635833
0.0,18,95.687595
2.0,18,95.740676
-4.0,20,95.799664
1.0,20,95.858712
0.0,21,95.921803
-1.0,18,95.974307
4.0,21,96.036877
-2.0,19,96.093878
1.0,18,96.150855
-2.0,21,96.211785
0.0,21,96.673448
4.0,18,96.726958
0.0,18,96.781747
4.0,20,96.841286
-4.0,18,96.893729
-2.0,19,96.950285
5.0,23,97.016671
4.0,18,97.071614
0.0,18,97.128506
0.0,18,97.18466
-2.0,18,97.238717
-2.0,21,97.300419
-4.0,18,97.352105
2.0,21,97.819249
1.0,18,97.876995
-3.0,18,97.934849
-2.0,18,97.990873
-2.0,18,98.044017
3.0,20,98.102768
5.0,18,98.158288
0.0,21,98.223773
1.0,20,98.283675
4.0,21,98.347029
5.0,18,98.402933
-4.0,18,98.464617
-1.0,20,98.527763
1.0,18,98.985505
4.0,18,99.040621
4.0,18,99.094663
1.0,18,99.150502
0.0,18,99.203638
1.0,18,99.258853
-1.0,18,99.315678
2.0,18,99.372449
4.0,18,99.426012
-1.0,18,99.477222
-4.0,18,99.529912
-3.0,18,99.580696
4.0,20,99.635389
-1.0,18,99.686629
3.0,21,100.060474
5.0,20,100.115422
2.0,18,100.166217
-1.0,20,100.223039
2.0,18,100.273837
-1.0,22,100.334221
3.0,18,100.381785
1.0,18,100.43074
3.0,22,100.492216
0.0,18,100.545989
-2.0,18,100.597126
-1.0,19,100.649513
3.0,18,100.69989
1.0,18,100.74793
5.0,18,101.114152
1.0,18,101.16796
-3.0,20,101.224069
-1.0,18,101.273037
1.0,24,101.338964
0.0,18,101.387712
0.0,18,101.438651
-3.0,18,101.488136
0.0,18,101.543888
4.0,18,101.593852
-2.0,18,101.644438
4.0,19,101.696329
-2.0,18,101.745964
-2.0,18,101.794262
4.0,18,102.163644
0.0,18,102.213542
-2.0,18,102.262976
-4.0,20,102.321892
0.0,18,102.371423
-2.0,20,102.429699
0.0,18,102.48069
-4.0,18,102.534279
-3.0,18,102.584492
-1.0,18,102.635573
3.0,18,102.685452
0.0,20,102.74217
-4.0,18,102.790077
-1.0,18,103.160449
4.0,20,103.220889
-4.0,20,103.291221
2.0,18,103.342044
-4.0,20,103.398129
0.0,18,103.447771
4.0,18,103.497318
-5.0,18,103.549465
-4.0,18,103.600012
-3.0,18,103.651075
-2.0,18,103.700778
2.0,21,103.761621
1.0,20,103.816945
2.0,21,103.876355
-5.0,18,104.243766
1.0,18,104.294702
-3.0,18,104.343352
5.0,23,104.407773
3.0,18,104.456415
2.0,18,104.506128
3.0,18,104.557822
2.0,18,104.607251
