#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-5.0,18,3.949373
-2.0,18,3.966001
2.0,18,3.976905
1.0,23,4.007553
2.0,18,4.010146
5.0,20,4.039539
-3.0,19,4.05523
2.0,18,4.065854
-4.0,20,4.086951
5.0,20,4.103165
-3.0,19,4.119274
-4.0,18,4.134795
1.0,18,4.151332
2.0,20,4.166447
1.0,21,4.181968
-1.0,18,4.199188
-1.0,18,4.21383
3.0,18,4.229351
2.0,23,4.24902
5.0,18,4.26214
-1.0,18,4.277439
-2.0,18,4.293641
4.0,18,4.310307
-7.0,18,4.325329
0.0,21,4.343776
-2.0,18,4.357465
0.0,20,4.373619
-2.0,18,4.388649
1.0,18,4.399304
-3.0,20,4.410055
-2.0,18,4.435814
-4.0,18,4.448928
-1.0,18,4.459737
-3.0,18,4.467826
-4.0,18,4.483348
5.0,18,4.499502
3.0,23,4.515607
4.0,18,4.531129
1.0,20,4.549297
1.0,18,4.566461
2.0,18,4.578983
-4.0,18,4.599221
0.0,18,4.611509
0.0,18,4.626529
1.0,18,4.649325
-7.0,18,4.666675
-1.0,20,4.674433
3.0,20,4.699064
-4.0,18,4.710209
5.0,18,4.721784
-2.0,18,4.74893
-2.0,18,4.760146
-3.0,18,4.769228
-2.0,18,4.79385
-4.0,18,4.809892
-3.0,18,4.817146
3.0,18,4.832276
-1.0,20,4.854094
-2.0,18,4.866733
1.0,21,4.880266
-3.0,18,4.898942
-2.0,18,4.912577
0.0,20,4.928099
4.0,20,4.949281
-2.0,18,4.966934
2.0,18,4.977364
2.0,20,4.998969
-2.0,22,5.010119
5.0,18,5.401401
-2.0,21,5.419755
2.0,19,5.442286
1.0,22,5.460139
-3.0,18,5.467666
-4.0,18,5.483176
-4.0,20,5.499803
-1.0,18,5.522573
-4.0,18,5.536338
4.0,18,5.548944
-1.0,18,5.571779
4.0,22,5.589543
-1.0,18,5.599103
-4.0,20,5.610677
-2.0,18,5.626186
-3.0,18,5.648898
2.0,22,5.668007
-2.0,20,5.674559
-2.0,18,5.699138
-3.0,18,5.709724
4.0,18,5.722763
-5.0,18,5.749046
1.0,18,5.767966
4.0,21,5.785804
3.0,19,5.802289
0.0,23,5.818354
1.0,18,5.833863
0.0,18,5.850507
4.0,22,5.868107
0.0,18,5.882114
-4.0,18,5.89924
-4.0,18,5.914834
-5.0,18,5.930337
-3.0,19,5.946991
-1.0,21,5.962767
-3.0,18,5.979434
-4.0,18,5.999016
0.0,18,6.010588
-2.0,18,6.025899
0.0,18,6.043744
-4.0,18,6.05987
3.0,19,6.07429
-4.0,18,6.093627
-4.0,18,6.109889
-2.0,18,6.121945
4.0,20,6.144016
-4.0,18,6.160176
-4.0,20,6.169767
4.0,18,6.185289
2.0,20,6.201688
-7.0,20,6.2178
-2.0,18,6.233321
5.0,18,6.249483
4.0,20,6.268128
-5.0,18,6.28115
-2.0,18,6.299341
4.0,18,6.313607
3.0,20,6.343683
3.0,18,6.349343
1.0,18,6.368407
-6.0,18,6.394065
0.0,18,6.409742
-4.0,18,6.424317
-4.0,20,6.443884
2.0,21,6.460061
-1.0,18,6.471663
-3.0,18,6.49371
0.0,18,6.509878
-1.0,21,6.519483
0.0,20,6.544052
-1.0,18,6.560064
3.0,20,6.568748
-4.0,21,6.59852
-2.0,18,6.613621
-1.0,20,6.629681
4.0,20,6.646068
2.0,20,6.662216
0.0,18,6.67778
5.0,18,6.69937
3.0,20,6.71066
-4.0,18,6.725682
2.0,19,6.749006
-1.0,18,6.759789
-2.0,18,6.773386
0.0,18,6.794022
2.0,22,6.809883
3.0,18,6.82096
0.0,18,6.844028
-2.0,19,6.859884
-3.0,18,6.869116
2.0,18,6.883636
-6.0,20,6.903522
0.0,24,6.915629
-2.0,20,6.94378
-1.0,19,6.962509
5.0,18,6.969084
-1.0,18,6.980195
4.0,20,6.999368
3.0,20,7.025579
1.0,21,7.043901
5.0,18,7.060115
3.0,20,7.073711
-4.0,18,7.089234
2.0,18,7.11015
1.0,18,7.120978
1.0,18,7.136623
0.0,18,7.15977
4.0,19,7.169381
0.0,18,7.549448
-4.0,18,7.565525
-2.0,18,7.580724
2.0,23,7.604971
-2.0,18,7.620532
0.0,18,7.636057
-2.0,18,7.651113
1.0,18,7.665054
-2.0,18,7.680082
-1.0,19,7.695869
-6.0,18,7.711942
-4.0,18,7.723997
-2.0,22,7.743789
4.0,18,7.759927
-5.0,18,7.771974
1.0,18,7.793926
4.0,18,7.810051
-6.0,18,7.820099
-4.0,18,7.843643
-4.0,20,7.859786
-5.0,18,7.869857
-1.0,18,7.883366
1.0,18,7.899547
2.0,18,7.915601
-4.0,18,7.931108
-4.0,18,7.949248
-3.0,20,7.969875
1.0,18,7.980745
0.0,22,7.999294
-3.0,18,8.011891
4.0,20,8.027181
-1.0,18,8.049073
2.0,19,8.060709
-4.0,19,8.075243
-1.0,18,8.099021
-3.0,18,8.110129
2.0,18,8.127275
0.0,18,8.149038
-2.0,20,8.169957
-3.0,18,8.185675
-4.0,20,8.20206
-5.0,18,8.218111
2.0,20,8.235146
-1.0,18,8.2498
0.0,20,8.269892
-4.0,20,8.281399
-4.0,18,8.299095
-3.0,18,8.313665
4.0,20,8.329175
-5.0,18,8.348931
-1.0,20,8.361516
-3.0,18,8.377053
-5.0,18,8.393864
-1.0,19,8.409973
-4.0,18,8.425369
-2.0,18,8.443728
-2.0,18,8.459908
3.0,18,8.475777
0.0,18,8.493958
-1.0,21,8.510391
0.0,21,8.520557
1.0,20,8.549008
2.0,20,8.568062
3.0,21,8.583809
3.0,18,8.599496
-4.0,18,8.615194
0.0,19,8.630702
-1.0,18,8.646907
-1.0,20,8.663038
3.0,20,8.678556
2.0,18,8.695239
1.0,18,8.711333
-4.0,18,8.726624
-3.0,23,8.743795
2.0,18,8.759915
-2.0,18,8.774976
-4.0,18,8.790485
-2.0,18,8.809921
2.0,18,8.823033
0.0,18,8.838619
-1.0,18,8.854411
0.0,18,8.870643
4.0,20,8.885247
-1.0,19,8.909784
-4.0,18,8.917436
-4.0,18,8.932791
3.0,18,8.94967
0.0,18,8.970835
3.0,18,8.981645
3.0,18,9.012229
4.0,21,9.027746
-4.0,20,9.049279
1.0,20,9.060424
4.0,18,9.075935
-1.0,19,9.099325
-1.0,20,9.109909
1.0,24,9.124461
-1.0,20,9.155348
-4.0,18,9.159897
-2.0,18,9.171496
0.0,18,9.202652
0.0,18,9.219247
-3.0,18,9.23449
-5.0,19,9.252287
4.0,18,9.265872
-2.0,18,9.282809
2.0,22,9.299227
3.0,20,9.313313
5.0,18,9.328923
2.0,18,9.743656
1.0,18,9.762056
0.0,18,9.786016
1.0,18,9.807513
2.0,18,9.824097
5.0,18,9.837118
1.0,21,9.860166
-1.0,18,9.871742
-2.0,18,9.893793
0.0,18,9.90978
-1.0,20,9.917301
2.0,18,9.943931
4.0,18,9.960018
-3.0,18,9.971579
-3.0,18,9.993786
2.0,22,10.012668
2.0,18,10.027962
0.0,18,10.044351
5.0,20,10.060729
0.0,21,10.076263
2.0,18,10.099226
4.0,19,10.117216
1.0,18,10.133079
0.0,19,10.149196
-5.0,18,10.159902
2.0,18,10.171964
-4.0,18,10.194022
1.0,20,10.209702
-4.0,18,10.21974
1.0,18,10.243966
4.0,20,10.259816
3.0,18,10.271886
-4.0,18,10.294028
0.0,19,10.310144
5.0,19,10.315703
-2.0,18,10.347153
4.0,18,10.359927
-1.0,18,10.378785
-4.0,18,10.394453
0.0,18,10.410543
1.0,20,10.426053
0.0,19,10.443721
3.0,19,10.459756
-2.0,18,10.474875
-4.0,18,10.49394
-2.0,18,10.510123
2.0,18,10.522681
-3.0,18,10.543751
-4.0,18,10.559703
4.0,18,10.572585
0.0,18,10.593648
0.0,18,10.602306
2.0,20,10.618409
1.0,18,10.633931
-4.0,18,10.650648
3.0,18,10.672783
1.0,20,10.682316
-5.0,20,10.699453
-5.0,20,10.715063
5.0,18,10.730586
-2.0,21,10.749272
-2.0,18,10.762897
-2.0,18,10.778448
-3.0,21,10.799071
4.0,21,10.81079
-3.0,18,10.82581
2.0,20,10.849373
2.0,18,10.860143
-2.0,18,10.873729
-5.0,19,10.899346
0.0,18,10.910114
-1.0,18,10.921185
1.0,18,10.943766
3.0,18,10.960058
-4.0,18,10.973174
-4.0,18,10.985603
4.0,22,11.009953
0.0,18,11.016697
0.0,18,11.033677
1.0,18,11.049343
3.0,18,11.073009
1.0,18,11.079543
-2.0,18,11.098969
1.0,18,11.11176
2.0,18,11.126781
3.0,18,11.149012
4.0,18,11.160137
1.0,18,11.175242
-4.0,18,11.193862
1.0,24,11.210041
-4.0,23,11.235651
-1.0,18,11.249052
-6.0,18,11.260158
-5.0,18,11.273423
4.0,18,11.293702
2.0,20,11.310004
-3.0,21,11.318587
-1.0,22,11.349903
-3.0,18,11.365232
0.0,18,11.380898
1.0,18,11.397194
8.0,18,11.409769
1.0,20,11.428241
-4.0,18,11.444336
0.0,18,11.449366
0.0,20,11.473519
2.0,18,11.476051
2.0,20,11.50866
4.0,18,11.510187
4.0,18,11.524255
0.0,18,11.923553
-4.0,18,11.944074
-1.0,18,11.95971
-1.0,20,11.9799
-2.0,18,11.993781
4.0,18,12.0102
-1.0,18,12.030917
-2.0,18,12.047999
0.0,20,12.060093
0.0,18,12.081825
5.0,22,12.101186
-1.0,18,12.118115
1.0,18,12.129137
-4.0,18,12.149251
-4.0,18,12.161832
-4.0,18,12.17737
-2.0,18,12.199083
-3.0,21,12.210159
-4.0,18,12.225713
2.0,20,12.249303
-2.0,19,12.259886
-4.0,18,12.273905
-4.0,18,12.293965
3.0,22,12.310091
4.0,18,12.322128
1.0,20,12.348104
-7.0,18,12.359881
0.0,19,12.381348
-2.0,22,12.402034
-3.0,18,12.422061
0.0,18,12.43331
1.0,18,12.44952
4.0,18,12.465598
2.0,18,12.480985
2.0,22,12.499108
0.0,23,12.513701
4.0,18,12.52911
0.0,18,12.549235
0.0,20,12.561818
-4.0,21,12.577089
0.0,18,12.599374
-2.0,18,12.60996
4.0,19,12.625502
-5.0,18,12.649119
-4.0,19,12.659715
4.0,23,12.674278
3.0,18,12.698986
1.0,18,12.710066
1.0,18,12.721113
0.0,18,12.743661
-5.0,18,12.759795
0.0,18,12.774154
4.0,18,12.793718
4.0,18,12.809889
0.0,21,12.817455
1.0,19,12.844021
1.0,18,12.859833
-2.0,18,12.874434
2.0,18,12.880955
4.0,18,12.89916
3.0,18,12.913115
4.0,25,12.92876
0.0,18,12.948971
0.0,23,12.974593
-2.0,20,12.976109
1.0,20,13.007621
2.0,21,13.023885
5.0,19,13.038905
0.0,18,13.055459
-4.0,18,13.074536
-1.0,20,13.086069
-1.0,18,13.102796
-1.0,18,13.11842
0.0,18,13.133712
2.0,18,13.150029
0.0,18,13.165641
0.0,18,13.181194
-2.0,19,13.199386
4.0,18,13.213498
-4.0,18,13.22902
-2.0,18,13.244071
0.0,18,13.261811
-4.0,18,13.277375
3.0,18,13.277375
-2.0,19,13.299094
2.0,20,13.310702
-1.0,18,13.338264
1.0,18,13.349103
-2.0,19,13.360042
4.0,18,13.37517
-4.0,18,13.39936
2.0,20,13.409981
-3.0,18,13.420538
4.0,18,13.444109
-1.0,18,13.459959
3.0,18,13.475061
-3.0,18,13.493678
-1.0,18,13.509809
-2.0,18,13.515885
-2.0,18,13.531407
-4.0,18,13.549088
-6.0,20,13.563718
0.0,18,13.579283
0.0,21,13.598955
2.0,20,13.612045
-7.0,18,13.627566
4.0,18,13.649306
-1.0,18,13.660395
4.0,25,13.675425
-4.0,18,14.062304
-1.0,18,14.075875
4.0,18,14.099383
-2.0,18,14.109954
4.0,18,14.133687
0.0,20,14.153288
1.0,19,14.1699
4.0,20,14.187448
-4.0,18,14.201566
2.0,20,14.221354
0.0,23,14.243317
3.0,20,14.264068
-1.0,18,14.279591
-3.0,18,14.296093
-4.0,18,14.312193
2.0,18,14.328207
0.0,18,14.343652
-1.0,20,14.360526
-4.0,19,14.376041
-4.0,20,14.392163
-1.0,20,14.409833
-4.0,18,14.424717
-1.0,21,14.440022
0.0,18,14.456415
3.0,20,14.476016
-1.0,21,14.494077
0.0,19,14.504661
-4.0,18,14.520729
0.0,19,14.536237
0.0,18,14.552886
-5.0,18,14.568954
-4.0,21,14.58448
1.0,18,14.601141
-3.0,18,14.616981
-1.0,20,14.632262
-5.0,18,14.649204
-4.0,19,14.664784
0.0,18,14.680344
-3.0,18,14.699024
0.0,18,14.713062
-2.0,18,14.728584
-2.0,18,14.749202
1.0,20,14.7603
5.0,18,14.775831
0.0,20,14.799197
5.0,18,14.810174
2.0,18,14.824252
-3.0,19,14.839774
6.0,18,14.856385
0.0,18,14.872473
1.0,18,14.888024
-1.0,23,14.906527
-5.0,18,14.920023
-3.0,18,14.93555
-1.0,18,14.952261
3.0,18,14.967865
-3.0,18,14.98343
2.0,18,15.00064
4.0,21,15.0155
6.0,18,15.031028
-4.0,18,15.049353
3.0,18,15.062987
4.0,18,15.078551
-4.0,18,15.099168
3.0,21,15.11043
-1.0,18,15.126032
-2.0,18,15.149234
0.0,18,15.160141
1.0,18,15.175959
-5.0,18,15.194024
-3.0,21,15.210189
-2.0,20,15.222758
0.0,20,15.243839
2.0,18,15.25456
3.0,18,15.271339
-3.0,18,15.285888
0.0,18,15.302605
0.0,18,15.319216
-3.0,18,15.333738
-5.0,18,15.343791
4.0,20,15.359956
-4.0,18,15.381598
-2.0,18,15.393712
3.0,20,15.413371
-4.0,18,15.429456
5.0,18,15.445565
4.0,18,15.461693
-1.0,18,15.477801
-1.0,18,15.477801
3.0,23,15.510142
-4.0,18,15.525867
0.0,18,15.544048
-3.0,20,15.559932
3.0,18,15.576936
-4.0,18,15.594294
0.0,18,15.610193
4.0,25,15.622442
0.0,18,15.644057
-4.0,20,15.660441
-2.0,18,15.677427
-2.0,18,15.694133
-3.0,18,15.710131
-4.0,18,15.71927
3.0,18,15.735218
1.0,18,15.751371
0.0,23,15.767544
-3.0,21,15.783695
3.0,18,15.799361
-4.0,18,15.82021
4.0,18,16.199243
-1.0,20,16.215364
-4.0,18,16.231419
-4.0,18,16.25779
-4.0,20,16.273347
-3.0,18,16.279367
-1.0,20,16.305477
-4.0,22,16.321556
-5.0,19,16.343889
3.0,18,16.35977
3.0,18,16.384328
-1.0,21,16.401774
0.0,20,16.40984
-2.0,20,16.433021
3.0,20,16.454434
0.0,20,16.470501
-2.0,18,16.478522
-4.0,18,16.499202
-4.0,18,16.512297
3.0,18,16.533983
3.0,22,16.550092
-4.0,18,16.566161
-1.0,20,16.582236
4.0,18,16.598358
-4.0,18,16.614401
0.0,18,16.624442
0.0,21,16.646546
1.0,20,16.662628
0.0,18,16.678691
-4.0,18,16.694756
-4.0,18,16.710817
-3.0,20,16.726798
0.0,20,16.743948
0.0,20,16.760038
3.0,18,16.778644
-2.0,18,16.793773
4.0,20,16.809982
3.0,20,16.822041
4.0,20,16.843824
1.0,23,16.863541
-3.0,18,16.878688
3.0,18,16.893908
0.0,19,16.917398
-2.0,19,16.932988
2.0,18,16.949087
-4.0,18,16.96016
-2.0,19,16.981297
2.0,18,16.999012
-1.0,22,17.013085
-4.0,18,17.029178
0.0,18,17.049152
2.0,20,17.060724
-2.0,18,17.078991
2.0,21,17.099092
-4.0,18,17.110155
-4.0,18,17.124707
7.0,18,17.1491
0.0,18,17.166728
-3.0,18,17.179306
-4.0,18,17.193879
-2.0,18,17.21002
1.0,18,17.228781
-4.0,20,17.243805
3.0,18,17.259936
0.0,18,17.268496
4.0,20,17.284187
-1.0,18,17.30033
-2.0,18,17.316403
0.0,18,17.332077
2.0,18,17.349303
0.0,18,17.363876
1.0,18,17.379464
-4.0,19,17.40572
0.0,18,17.411266
-2.0,18,17.427333
4.0,21,17.449094
5.0,18,17.469191
1.0,18,17.479342
1.0,18,17.499123
5.0,20,17.517248
-1.0,18,17.522782
3.0,18,17.549134
-2.0,20,17.564434
1.0,19,17.579502
-2.0,19,17.599194
4.0,21,17.612501
4.0,19,17.617522
-2.0,18,17.649269
4.0,20,17.66503
-4.0,21,17.680788
2.0,19,17.69939
3.0,18,17.712977
1.0,18,17.728824
-2.0,18,17.74492
2.0,23,17.760058
-3.0,18,17.779716
-1.0,18,17.79426
-3.0,19,17.809887
3.0,18,17.824448
-4.0,18,17.840103
0.0,19,17.855778
-3.0,18,17.871902
-1.0,18,17.887968
3.0,18,17.899081
1.0,18,17.914361
3.0,18,17.919392
-3.0,18,17.943692
-4.0,18,17.961068
1.0,18,17.967089
0.0,19,18.357431
-1.0,18,18.373149
-3.0,18,18.388345
4.0,18,18.40432
3.0,18,18.42003
4.0,19,18.426044
3.0,20,18.457758
-2.0,20,18.473863
0.0,18,18.489572
-1.0,18,18.505213
3.0,18,18.52128
-2.0,18,18.536983
1.0,22,18.552892
-5.0,18,18.568962
-4.0,18,18.585004
1.0,19,18.60081
3.0,18,18.616845
5.0,20,18.632492
-3.0,21,18.649076
-6.0,22,18.66461
-2.0,23,18.693706
-5.0,18,18.71281
-2.0,18,18.722841
2.0,18,18.743881
-4.0,18,18.754955
6.0,18,18.77102
0.0,19,18.780585
1.0,18,18.799149
-1.0,22,18.819696
-2.0,18,18.825225
3.0,19,18.856751
2.0,23,18.872403
1.0,18,18.888471
5.0,20,18.904605
3.0,18,18.920717
-1.0,18,18.936658
0.0,18,18.952577
0.0,19,18.968695
-2.0,18,18.984781
0.0,18,19.000932
4.0,18,19.016719
4.0,20,19.018168
1.0,18,19.043846
0.0,19,19.060133
4.0,21,19.065214
5.0,18,19.093807
-1.0,18,19.109999
-3.0,23,19.128591
-4.0,20,19.144295
0.0,18,19.160436
-1.0,18,19.175958
-4.0,18,19.194042
4.0,19,19.208671
4.0,21,19.224768
-1.0,18,19.24021
2.0,18,19.255855
-4.0,22,19.272511
3.0,22,19.293632
2.0,18,19.3101
1.0,18,19.32019
3.0,18,19.335817
0.0,18,19.351511
-1.0,18,19.367624
0.0,21,19.388459
0.0,18,19.399598
3.0,18,19.415705
4.0,18,19.431226
4.0,18,19.449403
-3.0,21,19.463525
3.0,18,19.481061
3.0,18,19.499209
1.0,20,19.511824
0.0,18,19.527346
4.0,18,19.549083
0.0,20,19.56067
1.0,19,19.581256
4.0,20,19.599385
2.0,23,19.609835
4.0,21,19.623403
2.0,19,19.654676
-4.0,18,19.671322
-1.0,18,19.68135
1.0,18,19.698972
3.0,24,19.719554
-3.0,18,19.735075
-2.0,18,19.751501
3.0,19,19.767729
3.0,18,19.783012
0.0,18,19.799849
1.0,20,19.815609
4.0,18,19.83063
2.0,18,19.848957
-2.0,18,19.863102
-4.0,21,19.881422
4.0,18,19.89916
-5.0,18,19.91028
-6.0,18,19.925802
-2.0,23,19.949059
2.0,18,19.959868
2.0,18,19.981472
-1.0,18,19.994044
1.0,18,20.009903
-3.0,20,20.021863
0.0,18,20.036384
0.0,20,20.052831
3.0,20,20.068362
1.0,18,20.083925
-4.0,20,20.100785
4.0,18,20.479217
-2.0,18,20.493867
-4.0,18,20.509964
-1.0,18,20.515021
-1.0,18,20.530529
-1.0,18,20.549149
-4.0,18,20.563267
-3.0,18,20.581992
5.0,21,20.599008
-2.0,20,20.610575
2.0,18,20.625698
-3.0,18,20.649081
-3.0,18,20.66016
0.0,20,20.681816
1.0,18,20.705503
0.0,18,20.721571
3.0,18,20.737079
1.0,19,20.753735
-5.0,20,20.769788
-4.0,18,20.785326
2.0,18,20.801991
-2.0,18,20.818046
0.0,18,20.833556
0.0,19,20.849689
2.0,20,20.865505
-4.0,19,20.882041
4.0,20,20.899216
1.0,18,20.913351
1.0,18,20.928873
-4.0,18,20.949085
0.0,20,20.960683
3.0,18,20.98227
-2.0,18,20.999386
-1.0,21,21.010022
5.0,19,21.025634
5.0,20,21.049297
4.0,18,21.059934
2.0,20,21.082523
4.0,20,21.099148
-3.0,18,21.109769
0.0,21,21.120336
2.0,18,21.143918
4.0,22,21.160084
-1.0,22,21.168321
4.0,20,21.193965
-2.0,18,21.210081
-4.0,18,21.215659
0.0,18,21.243811
3.0,20,21.259978
-1.0,18,21.263403
-4.0,18,21.283013
2.0,18,21.299129
3.0,18,21.311014
0.0,18,21.326035
2.0,18,21.349108
-1.0,18,21.359748
3.0,18,21.382846
0.0,18,21.399252
4.0,18,21.410175
1.0,23,21.422529
5.0,21,21.453758
4.0,18,21.469865
0.0,18,21.48543
0.0,18,21.501905
0.0,20,21.517817
-6.0,18,21.532838
-3.0,18,21.549465
-1.0,19,21.565577
0.0,19,21.583112
-4.0,18,21.599289
4.0,18,21.613811
3.0,20,21.628832
-4.0,20,21.649009
-2.0,18,21.661963
3.0,24,21.68304
3.0,18,21.699122
2.0,21,21.724882
-4.0,18,21.724882
-3.0,18,21.749272
-3.0,18,21.759892
-3.0,18,21.782997
-4.0,18,21.799144
4.0,18,21.810009
-4.0,18,21.820821
0.0,22,21.843896
2.0,18,21.860201
0.0,19,21.867913
-3.0,18,21.894027
1.0,20,21.910167
-4.0,18,21.915745
1.0,18,21.931267
4.0,18,21.948965
0.0,19,21.963582
-5.0,18,21.983196
0.0,18,21.999362
0.0,20,22.011494
0.0,18,22.028281
-4.0,18,22.04937
-2.0,18,22.060125
4.0,21,22.075193
-2.0,18,22.099336
-4.0,18,22.110103
4.0,19,22.123187
-4.0,18,22.143879
0.0,18,22.160042
3.0,18,22.171124
-4.0,20,22.186689
6.0,20,22.210029
0.0,18,22.219254
1.0,18,22.599468
3.0,18,22.615557
3.0,20,22.631067
-4.0,18,22.648938
4.0,18,22.663521
-2.0,18,22.68318
2.0,18,22.699274
-3.0,18,22.711333
-1.0,18,22.726841
-6.0,20,22.749268
-4.0,18,22.759842
1.0,18,22.783392
0.0,18,22.79934
-5.0,18,22.823493
0.0,18,22.839001
0.0,18,22.85532
-2.0,20,22.871397
-1.0,18,22.886934
-4.0,20,22.903572
-2.0,20,22.919239
-5.0,18,22.934749
4.0,18,22.951406
2.0,19,22.967484
-3.0,19,22.983497
2.0,18,22.999601
4.0,20,23.015673
0.0,18,23.03243
-1.0,18,23.049069
2.0,18,23.063677
-4.0,19,23.083727
-2.0,19,23.099327
-2.0,19,23.111899
1.0,18,23.127408
4.0,18,23.144081
-3.0,18,23.160677
-2.0,18,23.175195
2.0,19,23.193788
2.0,18,23.209844
-3.0,18,23.230031
-3.0,18,23.244011
-3.0,22,23.260045
3.0,21,23.271121
-4.0,20,23.293731
2.0,20,23.309885
-2.0,19,23.319763
-2.0,18,23.344072
-4.0,18,23.360022
1.0,19,23.367105
-4.0,18,23.393725
-3.0,20,23.409856
-4.0,18,23.414927
0.0,18,23.443998
0.0,20,23.462211
-3.0,18,23.463008
1.0,18,23.484133
0.0,18,23.499235
1.0,18,23.510324
5.0,20,23.525846
1.0,18,23.549087
3.0,21,23.559881
1.0,18,23.583978
1.0,20,23.599145
-4.0,18,23.609776
-4.0,18,23.622039
-1.0,23,23.653748
-4.0,18,23.669313
-2.0,18,23.683882
2.0,18,23.699006
-4.0,18,23.710176
-3.0,18,23.732937
-1.0,20,23.749584
-1.0,21,23.765693
0.0,20,23.783758
0.0,22,23.798915
0.0,18,23.813535
-5.0,18,23.829057
1.0,18,23.849268
-4.0,18,23.861389
0.0,18,23.884007
-2.0,18,23.899098
4.0,19,23.910717
3.0,18,23.925238
-2.0,18,23.949024
0.0,18,23.960171
-2.0,18,23.973256
3.0,19,23.999285
3.0,20,24.010091
4.0,19,24.021173
-3.0,19,24.044119
-3.0,18,24.059844
2.0,20,24.069426
-2.0,18,24.094008
5.0,18,24.109807
5.0,23,24.117019
0.0,18,24.144089
-4.0,20,24.159762
-2.0,18,24.164478
3.0,24,24.194071
2.0,20,24.212053
-1.0,18,24.212053
-6.0,18,24.227575
-1.0,18,24.249314
-1.0,19,24.260402
-4.0,18,24.284464
-2.0,20,24.307596
0.0,20,24.310197
1.0,18,24.328306
4.0,18,24.34901
-2.0,19,24.359801
0.0,18,24.7537
2.0,19,24.769788
-1.0,18,24.784802
-3.0,18,24.801181
-2.0,19,24.817269
0.0,18,24.832779
2.0,18,24.849901
0.0,22,24.865606
-3.0,18,24.884661
0.0,18,24.89932
-4.0,18,24.913399
-4.0,20,24.928906
2.0,20,24.949057
3.0,20,24.961641
-2.0,18,24.977149
3.0,21,24.99927
-2.0,18,25.010332
